Date : 2020-04-18 11:07:23
Directory : d:\mfhco\Documents\Uni\Moment\Moment\src
Total : 138 files,  6663 codes, 830 comments, 928 blanks, all 8421 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| HTML       |         30 |      3,479 |         70 |        238 |      3,787 |
| TypeScript |         82 |      2,949 |        743 |        632 |      4,324 |
| SCSS       |         23 |        220 |         16 |         56 |        292 |
| XML        |          3 |         15 |          1 |          2 |         18 |
+------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                              | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                 |        138 |      6,663 |        830 |        928 |      8,421 |
| app                                                                                                               |        118 |      4,004 |        719 |        682 |      5,405 |
| app\auth                                                                                                          |         27 |        739 |         96 |        139 |        974 |
| app\auth\login                                                                                                    |          6 |        158 |          1 |         28 |        187 |
| app\auth\register                                                                                                 |         10 |        355 |         70 |         59 |        484 |
| app\auth\register\personal-info                                                                                   |          4 |        166 |         38 |         33 |        237 |
| app\content                                                                                                       |          4 |         72 |          0 |         16 |         88 |
| app\image-chooser                                                                                                 |          4 |         79 |        108 |         18 |        205 |
| app\search                                                                                                        |          4 |        226 |          2 |         28 |        256 |
| app\shared                                                                                                        |         11 |        153 |          2 |         35 |        190 |
| app\shared\content                                                                                                |          5 |         49 |          1 |         17 |         67 |
| app\shared\feedback                                                                                               |          4 |         93 |          1 |         15 |        109 |
| app\tabs                                                                                                          |         54 |      2,175 |        278 |        348 |      2,801 |
| app\tabs\events                                                                                                   |         18 |        706 |          1 |        107 |        814 |
| app\tabs\events\event-detail                                                                                      |          4 |        174 |          0 |         21 |        195 |
| app\tabs\events\event-discover                                                                                    |          4 |        149 |          0 |         25 |        174 |
| app\tabs\events\new-event                                                                                         |          4 |        190 |          1 |         29 |        220 |
| app\tabs\feed                                                                                                     |         18 |        985 |        179 |        150 |      1,314 |
| app\tabs\feed\new-post                                                                                            |          4 |        192 |          1 |         36 |        229 |
| app\tabs\feed\post-detail                                                                                         |          4 |        250 |          8 |         31 |        289 |
| app\tabs\feed\post-discover                                                                                       |          4 |        239 |         50 |         37 |        326 |
| app\tabs\people                                                                                                   |          6 |        122 |         37 |         24 |        183 |
| app\tabs\profile                                                                                                  |          6 |        236 |         58 |         39 |        333 |
| assets                                                                                                            |         11 |      2,509 |         20 |        191 |      2,720 |
| assets\mmnt-io – Firebase console_files                                                                           |          9 |         92 |          8 |         11 |        111 |
| environments                                                                                                      |          2 |          8 |         11 |          5 |         24 |
| theme                                                                                                             |          1 |         60 |          3 |         12 |         75 |
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                          | language   | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\app-routing.module.ts                                                | TypeScript |         25 |          3 |          3 |         31 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\app.component.html                                                   | HTML       |         24 |          0 |          2 |         26 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\app.component.scss                                                   | SCSS       |          0 |          0 |          1 |          1 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\app.component.spec.ts                                                | TypeScript |         36 |          1 |         11 |         48 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\app.component.ts                                                     | TypeScript |         42 |         28 |         10 |         80 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\app.module.ts                                                        | TypeScript |         34 |          8 |          7 |         49 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\auth-routing.module.ts                                          | TypeScript |         22 |          0 |          4 |         26 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\auth.guard.spec.ts                                              | TypeScript |         12 |          0 |          4 |         16 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\auth.guard.ts                                                   | TypeScript |         26 |         16 |          3 |         45 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\auth.module.ts                                                  | TypeScript |         16 |          0 |          5 |         21 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\auth.page.html                                                  | HTML       |          7 |          0 |          3 |         10 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\auth.page.scss                                                  | SCSS       |          0 |          0 |          1 |          1 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\auth.page.spec.ts                                               | TypeScript |         19 |          0 |          6 |         25 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\auth.page.ts                                                    | TypeScript |         11 |          0 |          5 |         16 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\auth.service.ts                                                 | TypeScript |         97 |          9 |         17 |        123 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\login\login-routing.module.ts                                   | TypeScript |         14 |          0 |          4 |         18 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\login\login.module.ts                                           | TypeScript |         17 |          0 |          5 |         22 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\login\login.page.html                                           | HTML       |         47 |          0 |          2 |         49 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\login\login.page.scss                                           | SCSS       |          0 |          0 |          1 |          1 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\login\login.page.spec.ts                                        | TypeScript |         19 |          0 |          6 |         25 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\login\login.page.ts                                             | TypeScript |         61 |          1 |         10 |         72 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\register\personal-info\personal-info.component.html             | HTML       |         45 |          0 |          1 |         46 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\register\personal-info\personal-info.component.scss             | SCSS       |          0 |          0 |          1 |          1 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\register\personal-info\personal-info.component.spec.ts          | TypeScript |         19 |          0 |          6 |         25 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\register\personal-info\personal-info.component.ts               | TypeScript |        102 |         38 |         25 |        165 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\register\register-routing.module.ts                             | TypeScript |         14 |          0 |          4 |         18 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\register\register.module.ts                                     | TypeScript |         20 |          0 |          5 |         25 |
| d:\mfhco\Documents\Uni\Moment\Moment\src\app\auth\register\register.page.html                                     | HTML       |         64 |          0 |          1 |         65 |
